    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   129983873      50.8558      52.1326     0.744925      719.509       883.96      1465.82   1.6892e+13     0.614606
   111499490      137.306      58.4371     0.880737     -815.116      752.002       1805.3   4.8726e+13     0.881687
   111716087      133.495      3.57193     0.659871     -1155.36      1217.71      104.782   1.2035e+14      1.16788
   104411640       168.86      45.4839     0.852713     -1421.45      279.916      1473.43   1.3481e+13     0.574848
   121999361      86.6631      80.1955     0.576232      14.8791      255.189      1479.21   1.0232e+13     0.504004
   139822008       13.456      27.9396     0.669271      1462.02      349.812       797.28   1.1857e+13     0.528543
   128624714      27.2248      1.81467     0.475271       1129.6      581.155      40.2473   1.1532e+13     0.513048
   112222691      135.584      47.5383     0.860056     -1003.08      982.829       1534.6    1.072e+13     0.535025
   129767798      34.0511      34.4132     0.564358      1008.04      681.242       833.47    2.956e+13     0.725803
   105473369      157.635      2.41101     0.807783     -1830.01      752.953      83.3198   1.1369e+13     0.540756
     6581330      24.6106      36.8381      0.13456      284.836      130.471        234.7   4.4908e+13     0.719059
   125865831      73.3084      11.4919     0.748228      524.481      1749.12       371.25    1.072e+13     0.530028
   110879660      138.758     0.538126     0.481582     -966.755       847.58      12.0757     4.97e+13     0.840151
   139599471      17.7752      0.26613     0.610854      1501.71      481.432      7.32495   1.6892e+13     0.600089
   118163193      107.567      38.8407     0.655464     -393.203      1241.98      1048.96   3.3621e+13     0.758628
   123948871      76.9791      67.0242     0.890688      187.954      812.763      1967.59    1.543e+13     0.603333
   110956164      146.163      7.73779      0.57366     -1230.83      825.131      201.345   1.3318e+13     0.549888
   111951239      138.599      24.6931     0.686075     -1183.57      1043.49      725.514   1.4943e+13     0.582034
   118654761      109.136    0.0535809     0.583203     -497.141      1432.74      1.41821   2.1439e+13      0.63732
   133952847      2.21467      23.3322     0.798508      1800.79      69.6409      777.321   1.4455e+13     0.585969
     2392501       150.59     0.618224     0.305386     -742.682      418.656      9.19946   2.9871e+13     0.675415
    15080802      150.856       6.9407     0.263953     -645.481       359.92       89.967   2.5016e+13      0.64099
   118778523      90.1084        15.59     0.642026     -2.99561      1583.55      441.836   1.3481e+13     0.563689
   134803959      45.8791      6.56614     0.866456      1446.95      1492.05      239.238   1.0882e+14       1.1509
  1001841924      150.351      16.2609     0.857097     -1730.87      985.223      580.917   2.4248e+13     0.702171
   133947853      4.34917      21.7322     0.817181      1851.33        140.8      740.069   2.5987e+13     0.711795
   105677645       150.57      21.2232     0.718004     -1463.32      825.535      652.459   2.0302e+13     0.652149
   111714607      117.342      4.76049     0.552463     -662.831      1281.93      120.183   2.0432e+14      1.37219
   110956292      138.436       17.429     0.403208     -784.076      695.246      328.981   1.3481e+13     0.533771
   105568488      145.868      13.3387     0.689457     -1404.42      951.988      402.286   2.9723e+13     0.736309
   110883447      145.871      2.53234     0.549758     -1192.55      808.293      63.7156   1.1045e+13     0.507807
   118276323      108.994      51.2445     0.757942     -383.616      1114.46      1468.27     2.42e+13     0.688056
   118221554      111.015      42.7804     0.670242     -448.417      1167.25      1157.11   2.4363e+13     0.689968
   122779347      69.1984      62.7168     0.521777       224.43      590.767      1225.28   1.7541e+13     0.595241
   115507986      144.547      69.5159     0.440029     -338.494      241.025      1112.35    1.007e+13     0.494251
   112569889      127.831      6.11744     0.795404     -1193.21      1536.56      208.507   5.8146e+13     0.928158
   127938405      3.79059      26.8338     0.496833       1176.4      77.9426       596.42   2.2251e+13     0.648483
    19157595      5.99672      28.7892     0.302563      736.778      77.3959      407.094    3.245e+13     0.699917
   105676150      145.683      21.9835     0.741121     -1416.24      966.703      692.213   3.1834e+13     0.756132
   110173510      145.798      22.3015     0.437884     -904.682      614.877      448.656   1.2994e+13     0.539233
   122783542      60.2844       66.849     0.493176      255.839       448.25      1207.06    2.014e+13     0.620812
   139819151      14.8557       21.671     0.868417      1882.58      499.357      773.935   1.7054e+13     0.624977
   118275004      98.8622      50.2627     0.691676     -172.181      1104.29      1344.41   1.2506e+13     0.547619
   118939923      113.828      30.4899     0.711665     -622.955      1410.54      907.931   1.9978e+13     0.637416
   117136349      94.7306       32.425     0.425662     -80.2561      969.835      618.175   1.7541e+13      0.58655
   123495434      60.4684      37.1316     0.425625      453.014      799.671      695.887   3.1022e+13     0.711136
   118065344      107.949      33.8161     0.474346     -324.859      1002.85      706.122   1.2506e+13     0.535307
   119662834      92.0769      22.5894     0.774724     -64.1135       1767.9      736.007   1.2506e+13     0.551949
   116414614      122.998      67.9927     0.427472     -236.175        363.7      1072.94   4.7426e+13     0.818301
     2470687       139.28      21.6876     0.303258     -596.579       513.51      313.046   1.6443e+13     0.558291
   116545184      106.326      66.3887     0.594877     -173.639      592.785      1413.08   1.3156e+13     0.553682
   118765896      105.121      17.7496     0.587193     -378.945      1402.42      465.007   1.1207e+13     0.523602
   116937385      124.733      2.31139     0.347165     -546.051      787.635      38.6843   9.3716e+13      1.01174
   125973706      71.4581      21.9864     0.784891      570.885      1702.06      724.831   1.7054e+13     0.618802
   127771834      10.1257      7.52376     0.420789      1113.67       198.89      149.414   1.1857e+13     0.505994
   140962373      37.0127      8.19557     0.870233       1659.1       1250.8      299.247   6.0095e+13     0.950318
   129244014      29.7869      62.0399     0.876475      858.919      491.647      1864.44   2.7124e+13     0.724088
   117807657      98.7389      2.27973     0.441109     -180.659      1175.27      47.3369   5.3598e+13     0.850904
   128074331      15.4955      50.4408     0.440671        729.7      202.302      916.655   1.1694e+13     0.520366
   129649546      41.2368      23.8918     0.485566      890.422      780.516       524.51   3.7032e+13      0.74358
   129822054       47.534      40.5601     0.666424      869.748      950.294      1102.59   1.7379e+13     0.595682
   130355838      50.4053      11.7475     0.568613      926.162      1119.75      302.188   8.8356e+13      1.03294
   125809098      75.4884      8.96134     0.781852       477.73       1845.7      300.646   1.7216e+13     0.618639
   128280703       11.196      58.9606     0.730419      924.416      182.973      1565.89   1.6242e+13     0.601611
   109351370      165.205      23.8205     0.485505     -1145.33        302.5      522.979   7.5525e+13     0.962669
   128924672      33.0329      38.7403     0.533414      918.846      597.457      879.334   1.9328e+13     0.622561
     8068632       84.615      45.6931     0.295517      54.2165      575.162      591.862    4.186e+13     0.756111
   122915054      48.5634      61.0076     0.686302      557.221      631.229      1519.46   1.0395e+13     0.518731
   121998695      6.38449      70.0841     0.626406      545.234      61.0083      1514.28   2.1439e+13     0.642374
   123840737      56.5826      60.8479     0.796846      525.665      796.686       1711.2   1.1369e+13     0.532313
   116359085      144.447      47.7123     0.404267     -602.675      430.725      814.446   3.8493e+13     0.759841
   110096739      161.344      12.7894     0.465871     -1153.88      389.572      276.456   3.3134e+13     0.741355
   128625200      25.8517      6.37133     0.395951      966.429      468.265      119.913    2.485e+13     0.667256
   116417884      130.661      65.8468     0.443769     -318.967      371.348      1091.64   2.4525e+13      0.65595
    17042146      116.618      66.0008      0.21263      -110.66       220.81      554.763   1.2625e+13     0.498011
   139868103      14.9843      33.2737     0.679847      1392.14      372.613      945.706   2.1439e+13     0.653123
   100101533      174.168      12.9534     0.843568     -1986.62      202.911      459.324   1.8029e+13     0.629672
   117821942      108.693      7.15056     0.426417     -367.196       1085.3      143.735   2.1764e+13     0.641373
   112010495       132.74      29.1238     0.794228     -1158.64      1253.85      951.153   1.2181e+13     0.547856
   119760401      91.8992      31.9127      0.87795     -59.4595      1793.12      1117.29   2.3388e+13     0.685071
   129710091      39.3313      27.9006     0.527378      951.162      779.385      651.107   2.9723e+13     0.715488
   128744592      27.1644      25.5354     0.350738      777.253      398.844      417.354   1.8191e+13     0.560921
   112577888      127.646      7.36773      0.76442      -1148.3       1488.6      243.097   1.1369e+13     0.536117
