    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   124533973     0.579662    -0.732394     0.623192      280.323      1047.56      1181.46   1.5105e+13     0.575884
   111005124      5.86545    -0.297133     0.477648     -843.043      838.923      463.729   3.2321e+13     0.724944
   119445988     0.194961    0.0249025     0.745667     -280.974      1831.69      138.544   4.8726e+13      0.87583
   124248451     0.538143    -0.227255     0.497135      246.488       1228.5      421.409   1.2669e+13     0.539507
    16944356     0.188394     -1.40654     0.325285     -19.1311      56.2079      901.718   1.8603e+14      1.25288
   109407187      5.18939    -0.561092     0.504865     -1121.44      75.0139      729.307   1.1857e+13     0.515301
   141014369      1.36062    -0.129779     0.826864      1699.34      1026.67      357.394   1.9003e+13     0.636507
   112056403      6.04092    -0.575771     0.655949     -775.495      1070.13      1026.79   3.6707e+13     0.783277
   104699186      5.25642    -0.022038     0.799882     -1926.46      378.123      90.4888   2.1114e+13     0.663999
   125025369     0.363133   -0.0556051      0.51232      22.6492      1340.43      210.143   1.2669e+13     0.521009
     3316394       5.4552     -1.03919     0.318062     -410.409       95.931      778.423   2.0595e+13     0.606384
   119104261    0.0575104    -0.625525     0.808109     -452.565      1415.75      1310.03   1.0232e+13     0.516155
   110389492      5.49834    -0.610414      0.64316     -1216.61      476.141      1001.97   1.5105e+13     0.587919
   104969235       5.4385    -0.438644     0.741245     -1551.55      537.957      850.654   1.8516e+13     0.635532
   118942725    0.0516467    -0.373761     0.759128     -507.085      1601.88      854.833    1.007e+13     0.513965
   118656062      6.24914     0.058846     0.684611      -643.55      1608.58       61.897   1.9815e+13     0.642905
   119717765    0.0727781    -0.399516     0.792128     -482.414      1645.08      929.663   1.2181e+13     0.550282
   126073546     0.517572    -0.474843     0.844397      314.538      1694.82       1110.8   2.4363e+13     0.699448
   109537618       5.3003    -0.894742     0.488732     -786.612      91.9565      1033.98   1.7866e+13      0.59242
     8050655     0.584122     -0.55474     0.286194      162.495      617.846      486.206   1.6677e+13     0.557431
   129708420      1.00168    -0.474474     0.501062      724.081      873.928      695.437   2.9723e+13     0.714187
     8125230     0.543331    -0.404546      0.31881      160.971      761.022      426.507   1.5103e+13     0.540051
   121756818      1.25365     -1.33968     0.352026      179.676      42.1216      953.738   4.4503e+13     0.780846
   109229435      5.15741    -0.269329      0.42665      -1106.8      77.6006      321.923   1.3968e+13     0.547278
   129764823      1.29474    -0.541087     0.678586      1202.45      768.228       962.36   2.6149e+13     0.699721
   123558336     0.476453    -0.820655     0.412992      102.839      672.937      892.138   2.0302e+13     0.607606
   128982802      1.35461    -0.855618     0.506136      749.406      366.674      1052.12   1.9003e+13     0.621982
   131216065     0.995531    -0.162749     0.677204      1025.84      1316.89      407.086    1.413e+13      0.57489
   123556961     0.887539    -0.662347     0.501134      544.295      813.947      901.862   1.5267e+13     0.568995
   125969856     0.522234    -0.246886     0.856825      353.638      1919.99      700.358   2.3064e+13     0.685632
   122790628     0.747815    -0.952274     0.505621      308.837      603.613      1157.62   1.9815e+13     0.612869
     8411940      1.61991    -0.273325     0.108389      292.429      80.6977      92.7854    1.661e+13     0.531014
   120288424     0.304668   -0.0753067     0.829182     -83.9512      1988.95      352.769   1.8029e+13     0.628954
   140455408      1.52936    -0.303794     0.811754      1758.89      655.865      655.308   1.8353e+13     0.635722
   104148301      5.23041    -0.483541     0.615751     -1381.57      164.166      764.773   2.6637e+13     0.706634
   109645344      5.60572     -1.00346     0.620664     -727.416      309.379      1389.07   6.4643e+13     0.944852
   118664540     0.287569    0.0753972     0.528408     -82.5876      1390.91      34.3882   1.1857e+13     0.527251
   110040137      5.58851   -0.0345881     0.468116     -1081.58      625.036      111.355   3.3134e+13     0.744076
   105722070      5.55262    -0.445656     0.682828     -1371.18      660.777       822.15   1.1694e+13      0.53708
   117806555     0.128736   -0.0421088     0.381911      -225.75      1010.73      146.695   3.5083e+13     0.719797
   139704588      1.66955    -0.286069     0.618526       1484.2        329.1      478.005   2.3713e+13     0.676682
   117818777     0.223515      -0.0309      0.40366     -134.842      1081.71      143.273   2.0465e+13     0.604827
   104142679      5.19298    -0.330175     0.843497     -1917.81      190.303      695.715   8.7219e+13       1.0707
   140064125      1.50986    -0.770184     0.898942      1425.29      460.463      1545.62      5.1e+13     0.902433
   116548352      5.78357     -1.07515     0.616179     -559.218      358.495         1443    1.007e+13     0.497866
   111787947      5.81221    -0.121527     0.571527     -1078.65      988.441      285.829   1.1369e+13     0.527726
   129884546      1.12186    -0.769204     0.636479      825.988      720.523      1209.41   1.4293e+13     0.558721
   116364835        5.927    -0.808047     0.397498     -480.625      490.318      839.311   2.3876e+13     0.656963
   129703630       1.2566    -0.425061     0.686317      1252.72      895.646      803.942   3.2646e+13     0.761109
    10633207      1.43912    -0.333151      0.27714      654.859      312.126      284.324   1.0683e+13     0.478939
   112795518       6.1734    -0.352104     0.765451     -782.086      1525.27       814.43    1.072e+13     0.525441
   120279214     0.276101   -0.0667613     0.811387     -139.222      1955.04      330.016   1.5544e+14      1.29645
   142226394       1.6647    -0.168678     0.856463      1980.65      474.814      388.174   1.9328e+13     0.649184
   140505045      1.43155    -0.430956     0.861354       1677.2      793.238      946.064    3.963e+13     0.827369
     5318513    0.0761201    -0.348052     0.272264     -191.323      664.575       330.26   8.0974e+13     0.946423
   115582965      5.71611      -1.1854     0.475296     -372.832      172.654      1202.79   1.1207e+13     0.518181
  1004809465     0.272437    -0.328571     0.892902     -147.091      1941.96      889.901   3.0163e+13      0.75717
   129249525      1.44884     -0.98165     0.887301      1064.63      355.786      1811.25   2.0465e+13     0.663301
   122954292     0.978094     -1.07418     0.757341      536.915      555.177      1715.81   5.3923e+13     0.907091
   122680967      1.10626     -0.75941     0.459997      620.726       561.64      907.968   1.0395e+13     0.495833
   128685886      1.46898    -0.170209      0.35619      872.763      401.313      203.317   2.1602e+13     0.599567
   110104220      5.60679    -0.111757     0.424051     -974.187      578.397      191.372   1.8516e+13     0.592141
   123371563     0.566569    -0.307328      0.38327      219.642      939.632      412.254   2.8261e+13      0.66278
   124683746     0.630815      -0.8418      0.83291      385.914      1139.94      1633.35   6.0258e+13     0.939813
     3315905      5.47176    -0.977412     0.326271     -460.661      127.019      769.957   1.3395e+13     0.520594
     6393429     0.608659   -0.0415895     0.298703      216.321      798.739      114.009    4.752e+13     0.785617
   115642237       5.5946     -1.12758     0.573102     -544.764      190.382      1378.26    1.543e+13     0.578841
   117132556     0.177582    -0.449532     0.346482     -143.178      804.204       499.49   1.7216e+13     0.539363
   127755898      1.73372    -0.139029      0.34645      932.792      159.572      144.974    1.478e+13     0.545859
   134056782      1.80217    -0.536977     0.893146      1833.11      102.174       1102.7   2.2251e+13     0.684171
   128867758       1.3886    -0.643668     0.471372      874.946      431.551      800.245   1.6892e+13     0.594744
     5205237     0.119084    -0.621456     0.279656     -142.006      573.537      517.978   1.0281e+13     0.474221
   121762061      1.38741    -0.940632     0.384336      538.797      227.273      874.463   3.1022e+13     0.715054
   128807717      1.30826    -0.393438     0.428019      879.616      565.335      498.974   1.1857e+13     0.516796
   110283032        5.651     -0.61762     0.446577     -810.684      474.624      751.613   1.7704e+13     0.594341
   140290426      1.43281   -0.0371979     0.861126      1841.44      957.729      165.254   1.6404e+13     0.610432
   129819435      1.12178    -0.633752     0.690333      989.108      897.051      1124.19   5.2624e+13     0.890192
   123730497     0.430384    -0.931701     0.599782      83.2627      794.052      1331.95   2.1602e+13     0.635075
   112532724      5.91862    0.0420456     0.694439      -1144.3      1327.77      64.4531   1.0557e+13     0.521895
   122727411     0.771529    -0.965708      0.46828      298.957      544.092      1090.15   2.8911e+13     0.707991
   119707875     0.264149    -0.365122     0.756051     -141.551      1673.44      842.834   1.7866e+13     0.625033
   133717981      1.89652  -0.00887648     0.787127      1939.98      39.6248      12.1865   2.0627e+13     0.654525
   111352270      6.01861    -0.824094      0.68261     -668.226      830.198      1362.12   2.3551e+13     0.676663
  1004530294     0.313287    -0.967228     0.878374     -31.9358      1019.66      1851.96   6.3282e+13     0.962217
   117472920    0.0161348    -0.938108     0.758007     -354.272      896.163      1617.67   2.3064e+13     0.680003
   123743513     0.493985    -0.826124     0.629569      166.441      960.254      1290.81    1.007e+13     0.510037
   104981271      5.43647    -0.405143     0.885022     -1813.02      632.156      914.354   1.2019e+13     0.551797
   122899199      1.02258     -1.09358     0.620041      465.474      427.999      1466.36   4.5802e+13     0.833399
   126065675     0.594732    -0.492235     0.845491      448.678      1648.29      1138.22    3.557e+13     0.786041
   130687411     0.844144    -0.646545     0.704673      681.096      1132.47      1185.15   1.0557e+13     0.522432
   134114999      1.66832    -0.723662     0.778824      1403.33      227.269      1296.66   1.1532e+13     0.536802
   115816480      5.93997     -1.34955     0.795774     -264.453      138.923      1934.38   1.1694e+13      0.54538
   106408398      5.69933    -0.276791     0.886778     -1640.31      1159.03      708.919   1.9815e+13     0.652489
     4825297      0.15647     -1.01009     0.245658     -67.2239      302.772      623.082   1.6275e+13     0.552185
